,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
36553,France,FRA,2021-06-03,8582.0,8374.57142857143,124.0,108.71428571428571,367151.0,308238.0,0.02337457885175309,0.04992884877008524,0.010700074520886938
36554,France,FRA,2021-06-04,7978.0,8600.357142857143,69.0,104.14285714285714,419741.0,304365.0,0.019006959053320976,0.048262955021249936,0.010237326218227776
36555,France,FRA,2021-06-05,6953.0,8136.5,88.0,101.78571428571429,212620.0,301969.0,0.032701533251810744,0.04602826723358916,0.010349034816331867
36556,France,FRA,2021-06-06,6038.0,7723.428571428572,14.0,97.42857142857143,46046.0,301255.0,0.131129739825392,0.036752791356850945,0.009550349385948943
36557,France,FRA,2021-06-07,5070.0,7392.428571428572,25.0,94.21428571428571,375396.0,297716.0,0.013505737940734584,0.035633098341017175,0.00869765908341576
36558,France,FRA,2021-06-08,946.0,7323.714285714285,88.0,96.14285714285714,328056.0,294785.0,0.002883654010290926,0.03566063103446818,0.009423328689345197
36559,France,FRA,2021-06-09,4700.0,7534.5,34.0,85.85714285714286,280645.0,289951.0,0.016747136061572448,0.0341927627135538,0.008841745987377343
36560,France,FRA,2021-06-10,5358.0,7028.785714285715,93.0,80.21428571428571,342036.0,286363.0,0.01566501771743325,0.0330913968372224,0.009081058351662568
36561,France,FRA,2021-06-11,4475.0,6369.571428571428,68.0,75.0,381777.0,280939.0,0.011721502342990804,0.032050617307175226,0.008703003779590213
36562,France,FRA,2021-06-12,3639.0,5837.357142857143,71.0,73.35714285714286,198681.0,278948.0,0.018315792652543524,0.02999551150727991,0.008759510081539353
36563,France,FRA,2021-06-13,3603.0,5379.928571428572,25.0,68.35714285714286,46560.0,279022.0,0.0773840206185567,0.022317551620589158,0.00794817490967983
36564,France,FRA,2021-06-14,2850.0,4973.428571428572,13.0,68.21428571428571,341393.0,274164.0,0.008348150079234196,0.02158075335466053,0.008383738181562798
36565,France,FRA,2021-06-15,407.0,4935.5,60.0,61.42857142857143,283856.0,267850.0,0.001433825601713545,0.021373635010578047,0.007953536549274933
36566,France,FRA,2021-06-16,1867.0,4461.857142857143,68.0,60.0,250972.0,263611.0,0.007439076869132812,0.020043912268800958,0.00811641254565482
36567,France,FRA,2021-06-17,2865.0,4053.5,48.0,54.57142857142857,319336.0,260368.0,0.008971741363328907,0.019087729932500335,0.007451332266999571
36568,France,FRA,2021-06-18,2775.0,3681.8571428571427,55.0,53.57142857142857,386969.0,261110.0,0.007171117066224943,0.018437674892962358,0.007110150450783538
36569,France,FRA,2021-06-19,2132.0,3337.5,63.0,51.785714285714285,204767.0,261979.0,0.010411833938085726,0.017308537933754104,0.0073676615550338906
36570,France,FRA,2021-06-20,2322.0,3072.0714285714284,20.0,52.214285714285715,49756.0,262436.0,0.04666773856419326,0.012920497640273611,0.008197456657770202
36571,France,FRA,2021-06-21,1815.0,2839.5714285714284,14.0,51.42857142857143,315188.0,258692.0,0.005758467961978248,0.01255054305209419,0.00881024925663522
36572,France,FRA,2021-06-22,290.0,2792.714285714286,39.0,47.92857142857143,257638.0,254947.0,0.0011256103525101111,0.012506512302207987,0.008908774678368009
36573,France,FRA,2021-06-23,978.0,2526.8571428571427,45.0,48.714285714285715,233048.0,252386.0,0.004196560365246645,0.012043295658795677,0.00979491009364049
36574,France,FRA,2021-06-24,2287.0,2307.5,33.0,44.42857142857143,291230.0,248371.0,0.007852899769941284,0.011883461145454589,0.009001837995860892
36575,France,FRA,2021-06-25,1796.0,2116.1428571428573,44.0,42.714285714285715,354728.0,243765.0,0.00506303421212873,0.011582306452012272,0.00957320782505683
36576,France,FRA,2021-06-26,1851.0,1988.4285714285713,4.0,37.92857142857143,208557.0,244306.0,0.008875271508508465,0.011362797533501234,0.009356993074767837
36577,France,FRA,2021-06-27,1874.0,1864.9285714285713,11.0,36.92857142857143,52307.0,244671.0,0.03582694476838664,0.009814112705528859,0.010029876227059326
36578,France,FRA,2021-06-28,1459.0,1765.5714285714287,45.0,39.214285714285715,320664.0,245453.0,0.004549933887184093,0.009641464980558265,0.011749598715890852
36579,France,FRA,2021-06-29,509.0,1772.857142857143,32.0,37.214285714285715,263456.0,246284.0,0.0019320114174662941,0.009756665132694863,0.01211374363505313
36580,France,FRA,2021-06-30,1104.0,1718.357142857143,43.0,35.42857142857143,268565.0,251358.0,0.004110736693165528,0.009744404608111847,0.012476731901192334
36581,France,FRA,2021-07-01,2336.0,1680.5714285714287,25.0,33.785714285714285,,,,,0.01209780551434856
38220,United Kingdom,GBR,2020-01-03,0.0,,0.0,,,,,,
38221,United Kingdom,GBR,2020-01-04,0.0,,0.0,,,,,,
38222,United Kingdom,GBR,2020-01-05,0.0,,0.0,,,,,,
38223,United Kingdom,GBR,2020-01-06,0.0,,0.0,,,,,,
38224,United Kingdom,GBR,2020-01-07,0.0,,0.0,,,,,,
38225,United Kingdom,GBR,2020-01-08,0.0,,0.0,,,,,,
38226,United Kingdom,GBR,2020-01-09,0.0,,0.0,,,,,,
38227,United Kingdom,GBR,2020-01-10,0.0,,0.0,,,,,,
38228,United Kingdom,GBR,2020-01-11,0.0,,0.0,,,,,,
38229,United Kingdom,GBR,2020-01-12,0.0,,0.0,,,,,,
38230,United Kingdom,GBR,2020-01-13,0.0,,0.0,,,,,,
38231,United Kingdom,GBR,2020-01-14,0.0,,0.0,,,,,,
38232,United Kingdom,GBR,2020-01-15,0.0,,0.0,,,,,,
38233,United Kingdom,GBR,2020-01-16,0.0,0.0,0.0,0.0,,,,,
38234,United Kingdom,GBR,2020-01-17,0.0,0.0,0.0,0.0,,,,,
38235,United Kingdom,GBR,2020-01-18,0.0,0.0,0.0,0.0,,,,,
38236,United Kingdom,GBR,2020-01-19,0.0,0.0,0.0,0.0,,,,,
38237,United Kingdom,GBR,2020-01-20,0.0,0.0,0.0,0.0,,,,,
38238,United Kingdom,GBR,2020-01-21,0.0,0.0,0.0,0.0,,,,,
38239,United Kingdom,GBR,2020-01-22,0.0,0.0,0.0,0.0,,,,,
38240,United Kingdom,GBR,2020-01-23,0.0,0.0,0.0,0.0,,,,,
38241,United Kingdom,GBR,2020-01-24,0.0,0.0,0.0,0.0,,,,,
38242,United Kingdom,GBR,2020-01-25,0.0,0.0,0.0,0.0,,,,,
38243,United Kingdom,GBR,2020-01-26,0.0,0.0,0.0,0.0,,,,,
38244,United Kingdom,GBR,2020-01-27,0.0,0.0,0.0,0.0,,,,,
38245,United Kingdom,GBR,2020-01-28,0.0,0.0,0.0,0.0,,,,,
38246,United Kingdom,GBR,2020-01-29,0.0,0.0,0.0,0.0,,,,,
38247,United Kingdom,GBR,2020-01-30,0.0,0.0,0.0,0.0,,,,,
38248,United Kingdom,GBR,2020-01-31,0.0,0.0,0.0,0.0,,,,,
38249,United Kingdom,GBR,2020-02-01,2.0,0.14285714285714285,0.0,0.0,,,,,
38250,United Kingdom,GBR,2020-02-02,0.0,0.14285714285714285,0.0,0.0,,,,,
38251,United Kingdom,GBR,2020-02-03,0.0,0.14285714285714285,0.0,0.0,,,,,
38252,United Kingdom,GBR,2020-02-04,0.0,0.14285714285714285,0.0,0.0,,,,,
38253,United Kingdom,GBR,2020-02-05,0.0,0.14285714285714285,0.0,0.0,,,,,
38254,United Kingdom,GBR,2020-02-06,0.0,0.14285714285714285,0.0,0.0,,,,,
38255,United Kingdom,GBR,2020-02-07,1.0,0.21428571428571427,0.0,0.0,,,,,
38256,United Kingdom,GBR,2020-02-08,0.0,0.21428571428571427,0.0,0.0,,,,,
38257,United Kingdom,GBR,2020-02-09,0.0,0.21428571428571427,0.0,0.0,,,,,
38258,United Kingdom,GBR,2020-02-10,4.0,0.5,0.0,0.0,,,,,0.0
38259,United Kingdom,GBR,2020-02-11,1.0,0.5714285714285714,0.0,0.0,,,,,0.0
38260,United Kingdom,GBR,2020-02-12,0.0,0.5714285714285714,0.0,0.0,,,,,0.0
38261,United Kingdom,GBR,2020-02-13,1.0,0.6428571428571429,0.0,0.0,,,,,0.0
38262,United Kingdom,GBR,2020-02-14,0.0,0.6428571428571429,0.0,0.0,,,,,0.0
38263,United Kingdom,GBR,2020-02-15,0.0,0.5,0.0,0.0,,,,,0.0
38264,United Kingdom,GBR,2020-02-16,0.0,0.5,0.0,0.0,,,,,0.0
38265,United Kingdom,GBR,2020-02-17,0.0,0.5,0.0,0.0,,,,,0.0
38266,United Kingdom,GBR,2020-02-18,0.0,0.5,0.0,0.0,,,,,0.0
38267,United Kingdom,GBR,2020-02-19,0.0,0.5,0.0,0.0,,,,,0.0
38268,United Kingdom,GBR,2020-02-20,0.0,0.5,0.0,0.0,,,,,0.0
38269,United Kingdom,GBR,2020-02-21,0.0,0.42857142857142855,0.0,0.0,,,,,0.0
38270,United Kingdom,GBR,2020-02-22,0.0,0.42857142857142855,0.0,0.0,,,,,0.0
38271,United Kingdom,GBR,2020-02-23,1.0,0.5,0.0,0.0,,,,,0.0
38272,United Kingdom,GBR,2020-02-24,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
38273,United Kingdom,GBR,2020-02-25,1.0,0.21428571428571427,0.0,0.0,,,,,0.0
38274,United Kingdom,GBR,2020-02-26,2.0,0.35714285714285715,0.0,0.0,,,,,0.0
38275,United Kingdom,GBR,2020-02-27,5.0,0.6428571428571429,0.0,0.0,,,,,0.0
38276,United Kingdom,GBR,2020-02-28,4.0,0.9285714285714286,0.0,0.0,,,,,0.0
38277,United Kingdom,GBR,2020-02-29,8.0,1.5,0.0,0.0,,,,,0.0
38278,United Kingdom,GBR,2020-03-01,12.0,2.357142857142857,0.0,0.0,,,,,0.0
38279,United Kingdom,GBR,2020-03-02,5.0,2.7142857142857144,0.0,0.0,,,,,0.0
38280,United Kingdom,GBR,2020-03-03,22.0,4.285714285714286,0.0,0.0,,,,,0.0
38281,United Kingdom,GBR,2020-03-04,39.0,7.071428571428571,0.0,0.0,,,,,0.0
38282,United Kingdom,GBR,2020-03-05,56.0,11.071428571428571,0.0,0.0,,,,,0.0
38283,United Kingdom,GBR,2020-03-06,56.0,15.071428571428571,0.0,0.0,,,,,0.0
38284,United Kingdom,GBR,2020-03-07,50.0,18.642857142857142,1.0,0.07142857142857142,,,,,0.11111111111111109
38285,United Kingdom,GBR,2020-03-08,81.0,24.357142857142858,1.0,0.14285714285714285,,,,,0.15384615384615383
38286,United Kingdom,GBR,2020-03-09,68.0,29.214285714285715,0.0,0.14285714285714285,,,,,0.09523809523809523
38287,United Kingdom,GBR,2020-03-10,57.0,33.214285714285715,1.0,0.21428571428571427,,,,,0.0909090909090909
38288,United Kingdom,GBR,2020-03-11,147.0,43.57142857142857,4.0,0.5,,,,,0.18421052631578946
38289,United Kingdom,GBR,2020-03-12,265.0,62.142857142857146,0.0,0.5,,,,,0.11666666666666667
38290,United Kingdom,GBR,2020-03-13,405.0,90.78571428571429,2.0,0.6428571428571429,,,,,0.09090909090909093
38291,United Kingdom,GBR,2020-03-14,481.0,124.57142857142857,1.0,0.7142857142857143,,,,,0.06451612903225806
38292,United Kingdom,GBR,2020-03-15,479.0,157.92857142857142,19.0,2.0714285714285716,,,,,0.13744075829383887
38293,United Kingdom,GBR,2020-03-16,363.0,183.5,14.0,3.0714285714285716,,,,,0.16475095785440613
38294,United Kingdom,GBR,2020-03-17,442.0,213.5,22.0,4.642857142857143,,,,,0.19061583577712612
38295,United Kingdom,GBR,2020-03-18,610.0,254.28571428571428,17.0,5.857142857142857,,,,,0.2004889975550122
38296,United Kingdom,GBR,2020-03-19,770.0,305.2857142857143,34.0,8.285714285714286,,,,,0.24946236559139787
38297,United Kingdom,GBR,2020-03-20,1002.0,372.85714285714283,46.0,11.571428571428571,,,,,0.2655737704918033
38298,United Kingdom,GBR,2020-03-21,1048.0,444.14285714285717,32.0,13.785714285714286,,,,,0.2218390804597701
38299,United Kingdom,GBR,2020-03-22,1263.0,528.5714285714286,58.0,17.857142857142858,,,,,0.1966955153422502
38300,United Kingdom,GBR,2020-03-23,1190.0,608.7142857142857,36.0,20.428571428571427,,,,,0.16399082568807338
38301,United Kingdom,GBR,2020-03-24,1375.0,702.8571428571429,76.0,25.785714285714285,,,,,0.16327453640886477
38302,United Kingdom,GBR,2020-03-25,2325.0,858.4285714285714,148.0,36.07142857142857,,,,,0.19657454262358892
38303,United Kingdom,GBR,2020-03-26,2376.0,1009.2142857142857,191.0,49.714285714285715,,,,,0.23285379725660757
38304,United Kingdom,GBR,2020-03-27,2690.0,1172.4285714285713,181.0,62.5,,,,,0.2457865168539326
38305,United Kingdom,GBR,2020-03-28,3086.0,1358.5,288.0,83.0,,,,,0.27187646233036966
38306,United Kingdom,GBR,2020-03-29,3186.0,1551.857142857143,292.0,102.5,,,,,0.274904214559387
38307,United Kingdom,GBR,2020-03-30,2814.0,1726.9285714285713,212.0,116.64285714285714,,,,,0.26262463814731424
38308,United Kingdom,GBR,2020-03-31,2856.0,1899.357142857143,374.0,141.78571428571428,,,,,0.2682432432432432
38309,United Kingdom,GBR,2020-04-01,4262.0,2160.214285714286,403.0,169.35714285714286,12374.0,,0.34443187328268954,,0.2782210748650552
38310,United Kingdom,GBR,2020-04-02,4512.0,2427.5,672.0,214.92857142857142,15872.0,,0.2842741935483871,,0.30579268292682926
38311,United Kingdom,GBR,2020-04-03,4935.0,2708.4285714285716,657.0,258.57142857142856,14245.0,,0.3464373464373464,,0.3012148444000665
38312,United Kingdom,GBR,2020-04-04,4858.0,2980.5714285714284,736.0,308.85714285714283,15103.0,,0.3216579487519036,,0.30603722839549863
38313,United Kingdom,GBR,2020-04-05,4896.0,3240.0714285714284,756.0,358.7142857142857,11663.0,,0.41978907656692105,,0.30595832825636654
38314,United Kingdom,GBR,2020-04-06,4003.0,3441.0,599.0,398.92857142857144,13490.0,,0.2967383246849518,,0.2936537147063463
38315,United Kingdom,GBR,2020-04-07,3585.0,3598.8571428571427,567.0,434.0,13266.0,13716.0,0.270239710538218,0.3262240676872025,0.2796649176102366
38316,United Kingdom,GBR,2020-04-08,5263.0,3808.714285714286,1105.0,502.35714285714283,15194.0,14119.0,0.3463867316045808,0.32650333316175845,0.29089630640691566
38317,United Kingdom,GBR,2020-04-09,5433.0,4027.0714285714284,1030.0,562.2857142857143,17098.0,14294.0,0.3177564627441806,0.3312865144754432,0.29604001353841525
38318,United Kingdom,GBR,2020-04-10,5119.0,4200.571428571428,1116.0,629.0714285714286,15939.0,14536.0,0.321161929857582,0.32767574067833405,0.2912078828158582
38319,United Kingdom,GBR,2020-04-11,4854.0,4326.857142857143,1122.0,688.6428571428571,15020.0,14524.0,0.32316910785619174,0.3278916205503752,0.2836839782256878
38320,United Kingdom,GBR,2020-04-12,4308.0,4407.0,843.0,728.0,12017.0,14575.0,0.35849213614046765,0.3191349147751676,0.26879054802468483
38321,United Kingdom,GBR,2020-04-13,3559.0,4460.214285714285,657.0,759.7857142857143,12082.0,14374.0,0.2945704353583844,0.31882521629994365,0.254912768404908
38322,United Kingdom,GBR,2020-04-14,3479.0,4504.714285714285,724.0,784.7857142857143,14222.0,14510.0,0.2446210097032766,0.315165401894952,0.24221247326998965
38323,United Kingdom,GBR,2020-04-15,4167.0,4497.928571428572,1076.0,832.8571428571429,16234.0,14659.0,0.2566835037575459,0.30235065505966136,0.24203927429733882
38324,United Kingdom,GBR,2020-04-16,4294.0,4482.357142857143,880.0,847.7142857142857,17777.0,14756.0,0.2415480677279631,0.29146374148591603,0.23555096856144808
38325,United Kingdom,GBR,2020-04-17,5042.0,4490.0,1036.0,874.7857142857143,17365.0,14960.0,0.29035416066801034,0.2870626316016915,0.22968005701211508
38326,United Kingdom,GBR,2020-04-18,5274.0,4519.714285714285,913.0,887.4285714285714,16460.0,15165.0,0.3204131227217497,0.2866689194396284,0.2203657390163004
38327,United Kingdom,GBR,2020-04-19,4936.0,4522.571428571428,1105.0,912.3571428571429,13460.0,15371.0,0.3667161961367013,0.28784378515337605,0.21719834036185554
38328,United Kingdom,GBR,2020-04-20,4699.0,4572.285714285715,432.0,900.4285714285714,32680.0,18314.0,0.14378824969400245,0.2663034729156072,0.20810221870047543
38329,United Kingdom,GBR,2020-04-21,3852.0,4591.357142857143,570.0,900.6428571428571,20063.0,19148.0,0.19199521507252157,0.25878550225407077,0.20436643003014685
38330,United Kingdom,GBR,2020-04-22,4844.0,4561.428571428572,1224.0,909.1428571428571,20089.0,19699.0,0.24112698491711881,0.25656314241972406,0.20383389651362044
38331,United Kingdom,GBR,2020-04-23,4767.0,4513.857142857143,847.0,896.0714285714286,20368.0,20069.0,0.23404359780047132,0.2554910752872252,0.1989185932198015
38332,United Kingdom,GBR,2020-04-24,5492.0,4540.5,682.0,865.0714285714286,21982.0,20729.0,0.24984077881903374,0.24970344930879998,0.19232662654237664
38333,United Kingdom,GBR,2020-04-25,5139.0,4560.857142857143,1010.0,857.0714285714286,17939.0,20940.0,0.2864708177713362,0.24485454860159803,0.19120998199289277
38334,United Kingdom,GBR,2020-04-26,4948.0,4606.571428571428,815.0,855.0714285714286,17968.0,21584.0,0.2753784505788068,0.2318062992361845,0.1904390709513204
38335,United Kingdom,GBR,2020-04-27,3746.0,4619.928571428572,364.0,834.1428571428571,16553.0,19280.0,0.2263033891137558,0.2435941762961493,0.18455654592578546
38336,United Kingdom,GBR,2020-04-28,3471.0,4619.357142857143,320.0,805.2857142857143,23649.0,19793.0,0.14677153368007104,0.23713365038294207,0.1780592583233306
38337,United Kingdom,GBR,2020-04-29,4697.0,4657.214285714285,969.0,797.6428571428571,34287.0,21821.0,0.1369906961822265,0.22225703770652888,0.17445166531275383
38338,United Kingdom,GBR,2020-04-30,4718.0,4687.5,769.0,789.7142857142857,39753.0,24590.0,0.11868286670188413,0.20577693326387356,0.17200018668616499
38339,United Kingdom,GBR,2020-05-01,5424.0,4714.785714285715,634.0,761.0,39095.0,27035.0,0.1387389691776442,0.1899052461722465,0.16683369871594111
38340,United Kingdom,GBR,2020-05-02,4960.0,4692.357142857143,698.0,745.6428571428571,28054.0,28480.0,0.17680188208455122,0.17423825535984863,0.1651897332025192
38341,United Kingdom,GBR,2020-05-03,4730.0,4677.642857142857,584.0,708.4285714285714,25867.0,29608.0,0.18285846831870722,0.16102111503697722,0.1560243522582472
38342,United Kingdom,GBR,2020-05-04,3227.0,4572.5,253.0,695.6428571428571,28763.0,31353.0,0.11219274762715989,0.14471959482460636,0.15252458811000436
38343,United Kingdom,GBR,2020-05-05,2980.0,4510.214285714285,272.0,674.3571428571429,32350.0,32596.0,0.09211746522411128,0.13691187075946926,0.14639024995348263
38344,United Kingdom,GBR,2020-05-06,3384.0,4405.928571428572,726.0,638.7857142857143,32668.0,32364.0,0.10358760866903392,0.13214000111472748,0.13826744383803088
38345,United Kingdom,GBR,2020-05-07,3677.0,4328.071428571428,647.0,624.5,33587.0,31483.0,0.10947688093607646,0.13082486029104065,0.13519197167200137
38346,United Kingdom,GBR,2020-05-08,3822.0,4208.785714285715,458.0,608.5,32496.0,30541.0,0.11761447562776957,0.12780707549820144,0.13065750525298692
38347,United Kingdom,GBR,2020-05-09,3766.0,4110.714285714285,579.0,577.7142857142857,28412.0,30592.0,0.13254962691820357,0.1214853247601518,0.12324571428571428
38348,United Kingdom,GBR,2020-05-10,3059.0,3975.785714285714,275.0,539.1428571428571,26327.0,30658.0,0.11619250199415049,0.11196161528521512,0.11435150817337554
